rank,subset,n_models,calibration,w_a,w_p,w_s,t_a,t_p,f1_a,f1_p,auc,oof_ov,sn_spread,sn_buckets,spread_penalised_score,file
351,v11+v11plus+v14_avg3,3,CW,"0.215,0.247,0.539","0.320,0.081,0.599","0.027,0.031,0.942",1.0,1.0,0.3098539941768198,0.14275217884406907,0.6132136162642488,0.3036851924612053,0.10810122750958917,SN=2=0.1997;SN=3-4=0.2907;SN=5-8=0.3078;SN=9-12=0.2929;SN>=13=0.2736,0.2963168577690786,
352,v11+v11plus+v14_seed1,3,CW,"0.188,0.272,0.540","0.228,0.146,0.627","0.047,0.024,0.929",1.0,1.0,0.31038876485926126,0.14368928037713874,0.613020672278529,0.3042353525502658,0.11100633394939227,SN=2=0.1995;SN=3-4=0.2909;SN=5-8=0.3105;SN=9-12=0.2931;SN>=13=0.2748,0.29541446463823756,
353,v11+v11plus+v14_seed0,3,CW,"0.186,0.217,0.596","0.248,0.134,0.618","0.001,0.038,0.961",1.0,1.0,0.3112064174380362,0.14387206592820906,0.6108287964227932,0.30419715263105673,0.11100269293198345,SN=2=0.1993;SN=3-4=0.2909;SN=5-8=0.3103;SN=9-12=0.2921;SN>=13=0.2794,0.2953780852277329,
354,v11+v11plus+v14_seed2,3,CW,"0.201,0.228,0.570","0.351,0.074,0.575","0.002,0.066,0.932",1.0,1.0,0.3106479115638233,0.1432312550978772,0.6111644735787745,0.3037845613804351,0.11022789584995629,SN=2=0.1999;SN=3-4=0.2905;SN=5-8=0.3101;SN=9-12=0.2923;SN>=13=0.2760,0.29535289251812485,
355,v11+v11plus+v12_5f+v13+v14_avg3+v16_testhist_aug,6,CW,"0.191,0.165,0.145,0.246,0.032,0.220","0.348,0.068,0.132,0.203,0.037,0.212","0.013,0.031,0.489,0.371,0.040,0.057",1.0,1.0,0.32707602952220427,0.11040937674789739,0.6152070073374456,0.29803556397552977,0.10813040036922658,SN=2=0.1977;SN=3-4=0.2834;SN=5-8=0.3059;SN=9-12=0.2822;SN>=13=0.2616,0.2906526428535844,
356,v11+v12_5f+v13+v14_seed1+v16_testhist_aug,5,CW,"0.245,0.051,0.347,0.026,0.331","0.278,0.110,0.023,0.316,0.273","0.048,0.290,0.262,0.330,0.070",1.0,1.0,0.33410484007315694,0.08141756575810816,0.6155403441658003,0.2893170311656661,0.0978668540454149,SN=2=0.1992;SN=3-4=0.2710;SN=5-8=0.2971;SN=9-12=0.2732;SN>=13=0.2600,0.28706588320562654,
357,v11+v11plus+v13+v14_seed1+v16_testhist_aug,5,CW,"0.179,0.131,0.325,0.083,0.282","0.233,0.043,0.282,0.181,0.260","0.024,0.023,0.301,0.525,0.127",1.0,1.0,0.3312631002255352,0.08750993014100919,0.6150460894956202,0.29051843004574185,0.10091208301227161,SN=2=0.1972;SN=3-4=0.2709;SN=5-8=0.2982;SN=9-12=0.2755;SN>=13=0.2639,0.28674466760227396,
358,v11+v13+v14_seed1+v16_testhist_aug,4,CW,"0.245,0.359,0.051,0.346","0.267,0.220,0.224,0.289","0.019,0.321,0.595,0.065",1.0,1.0,0.3346281441377762,0.07512691040025136,0.614737511543141,0.28684952412383924,0.09577317163195453,SN=2=0.1979;SN=3-4=0.2666;SN=5-8=0.2937;SN=9-12=0.2712;SN>=13=0.2644,0.2856452173705299,
359,v11+v11plus+v14_seed1+v16_testhist_aug,4,CW,"0.166,0.217,0.287,0.331","0.307,0.021,0.462,0.211","0.018,0.057,0.748,0.177",1.0,1.0,0.31959085562309114,0.10696861691476338,0.6131044900831956,0.2932446870317809,0.10897487459044858,SN=2=0.1931;SN=3-4=0.2772;SN=5-8=0.3021;SN=9-12=0.2773;SN>=13=0.2574,0.2854395287992245,
360,v11+v11plus+v13+v14_seed0+v16_testhist_aug,5,CW,"0.060,0.189,0.346,0.001,0.404","0.242,0.028,0.252,0.168,0.309","0.012,0.029,0.438,0.432,0.089",1.0,1.0,0.3348448050009201,0.06665764569490648,0.6131764296834988,0.2832362662150304,0.09473253007211202,SN=2=0.1956;SN=3-4=0.2629;SN=5-8=0.2904;SN=9-12=0.2679;SN>=13=0.2589,0.2825522802416423,
361,v11+v11plus+v13+v16_testhist_aug,4,CW,"0.124,0.187,0.352,0.337","0.322,0.049,0.316,0.314","0.001,0.045,0.373,0.581",1.0,1.0,0.33076767277031827,0.06653805021549535,0.6122104127356753,0.2813643717414605,0.09250363081533813,SN=2=0.1944;SN=3-4=0.2620;SN=5-8=0.2870;SN=9-12=0.2672;SN>=13=0.2551,0.2813643717414605,
362,v11+v13+v14_avg3+v16_testhist_aug,4,CW,"0.259,0.410,0.024,0.307","0.248,0.135,0.283,0.333","0.009,0.292,0.638,0.061",1.0,1.0,0.3345247204350299,0.05935750565202306,0.6141678618550303,0.28038646280582724,0.09001380867839037,SN=2=0.1968;SN=3-4=0.2599;SN=5-8=0.2868;SN=9-12=0.2662;SN>=13=0.2594,0.28038646280582724,
363,v11+v11plus+v12_5f+v13+v14_seed2+v16_testhist_aug,6,CW,"0.205,0.129,0.054,0.325,0.005,0.282","0.153,0.117,0.028,0.101,0.270,0.331","0.016,0.023,0.290,0.429,0.105,0.137",1.0,1.0,0.3291065911780423,0.061896664642776454,0.6149917359743575,0.27939964952319907,0.08988431113509351,SN=2=0.1942;SN=3-4=0.2587;SN=5-8=0.2841;SN=9-12=0.2655;SN>=13=0.2556,0.27939964952319907,
364,v11+v11plus+v12_5f+v14_seed0+v16_testhist_aug,5,CW,"0.217,0.178,0.199,0.101,0.305","0.281,0.092,0.144,0.167,0.317","0.014,0.051,0.506,0.236,0.193",1.0,1.0,0.3188140339897749,0.06526272342943759,0.6133474650178404,0.2763001959712531,0.09426240312857642,SN=2=0.1891;SN=3-4=0.2580;SN=5-8=0.2833;SN=9-12=0.2640;SN>=13=0.2469,0.2758512734696328,
365,v11+v14_avg3+v16_testhist_aug,3,CW,"0.354,0.265,0.381","0.280,0.395,0.325","0.034,0.924,0.042",1.0,1.0,0.3193671254595969,0.061669431510290286,0.6128756231203782,0.2749897474120305,0.09163080439701704,SN=2=0.1901;SN=3-4=0.2558;SN=5-8=0.2817;SN=9-12=0.2627;SN>=13=0.2501,0.2749897474120305,
366,v11+v12_5f+v13+v14_seed0+v16_testhist_aug,5,CW,"0.346,0.002,0.355,0.045,0.252","0.258,0.013,0.046,0.324,0.359","0.018,0.440,0.282,0.033,0.227",1.0,1.0,0.3282086283039333,0.051601902474567266,0.6148750294090033,0.2748992181932009,0.08550886646408076,SN=2=0.1938;SN=3-4=0.2555;SN=5-8=0.2793;SN=9-12=0.2630;SN>=13=0.2511,0.2748992181932009,
367,v11+v11plus+v12_5f+v13+v16_testhist_aug,5,CW,"0.153,0.142,0.067,0.367,0.270","0.306,0.001,0.188,0.116,0.389","0.016,0.007,0.608,0.317,0.052",1.0,1.0,0.33242973613705984,0.04578041841062381,0.6148347017645217,0.2742510021719778,0.08126545360518428,SN=2=0.1956;SN=3-4=0.2560;SN=5-8=0.2769;SN=9-12=0.2620;SN>=13=0.2477,0.2742510021719778,
368,v11+v11plus+v12_5f+v13+v14_seed0+v16_testhist_aug,6,CW,"0.214,0.177,0.082,0.317,0.058,0.152","0.238,0.000,0.023,0.051,0.336,0.352","0.029,0.012,0.474,0.160,0.216,0.109",1.0,1.0,0.32538325484594227,0.052864748508346424,0.61472388252784,0.2742439778472835,0.08553616536790337,SN=2=0.1917;SN=3-4=0.2562;SN=5-8=0.2772;SN=9-12=0.2630;SN>=13=0.2495,0.2742439778472835,
369,v11+v13+v14_seed0+v16_testhist_aug,4,CW,"0.201,0.377,0.015,0.407","0.257,0.113,0.185,0.445","0.038,0.402,0.412,0.148",1.0,1.0,0.3371738861028467,0.04048886658309901,0.6129368392099591,0.27365246891637013,0.08155463259564569,SN=2=0.1944;SN=3-4=0.2541;SN=5-8=0.2760;SN=9-12=0.2617;SN>=13=0.2544,0.27365246891637013,
370,v11plus+v12_5f+v13+v14_avg3+v16_testhist_aug,5,CW,"0.255,0.016,0.354,0.018,0.357","0.075,0.027,0.135,0.275,0.489","0.042,0.412,0.274,0.230,0.042",1.0,1.0,0.33479873491660245,0.04058325226743713,0.6155597148838877,0.2732647378503934,0.08074683437698532,SN=2=0.1935;SN=3-4=0.2544;SN=5-8=0.2743;SN=9-12=0.2598;SN>=13=0.2515,0.2732647378503934,
371,v11plus+v13+v14_seed2+v16_testhist_aug,4,CW,"0.223,0.417,0.076,0.284","0.040,0.099,0.317,0.543","0.043,0.403,0.459,0.094",1.0,1.0,0.3373289412566879,0.0389152224782167,0.6136696043294013,0.27323158635984207,0.07815300506412967,SN=2=0.1955;SN=3-4=0.2543;SN=5-8=0.2737;SN=9-12=0.2598;SN>=13=0.2530,0.27323158635984207,
372,v11plus+v12_5f+v13+v14_seed1+v16_testhist_aug,5,CW,"0.175,0.065,0.329,0.058,0.373","0.061,0.046,0.144,0.183,0.566","0.041,0.316,0.375,0.245,0.023",1.0,1.0,0.33810041241490346,0.035865524389986775,0.6158201513111208,0.27275040498418024,0.07733353564810233,SN=2=0.1960;SN=3-4=0.2536;SN=5-8=0.2733;SN=9-12=0.2587;SN>=13=0.2491,0.27275040498418024,
373,v11plus+v13+v14_seed0+v16_testhist_aug,4,CW,"0.256,0.395,0.031,0.318","0.078,0.097,0.259,0.567","0.047,0.339,0.502,0.112",1.0,1.0,0.33549777739590175,0.03662582453499877,0.6131989154754287,0.27148922386744595,0.08007073397908698,SN=2=0.1926;SN=3-4=0.2526;SN=5-8=0.2727;SN=9-12=0.2587;SN>=13=0.2513,0.27148922386744595,
374,v11plus+v12_5f+v13+v14_seed2+v16_testhist_aug,5,CW,"0.217,0.015,0.313,0.107,0.348","0.099,0.192,0.063,0.029,0.617","0.018,0.460,0.364,0.087,0.070",1.0,1.0,0.3362847687970991,0.034700958222995966,0.6151990457681055,0.2714340999616591,0.07756431516014889,SN=2=0.1950;SN=3-4=0.2529;SN=5-8=0.2725;SN=9-12=0.2571;SN>=13=0.2461,0.2714340999616591,
375,v11+v11plus+v14_seed0+v16_testhist_aug,4,CW,"0.282,0.159,0.354,0.204","0.193,0.028,0.449,0.329","0.032,0.053,0.662,0.252",1.0,1.0,0.3140798027938369,0.059059454845513656,0.6108801945223887,0.271431741960218,0.09139482452581377,SN=2=0.1856;SN=3-4=0.2525;SN=5-8=0.2770;SN=9-12=0.2617;SN>=13=0.2461,0.271431741960218,
376,v11+v11plus+v12_5f+v16_testhist_aug,4,CW,"0.208,0.166,0.298,0.328","0.367,0.029,0.235,0.369","0.018,0.048,0.730,0.203",1.0,1.0,0.32021134487305913,0.05144164483648187,0.6127181994747448,0.2712048357787654,0.08572518552008254,SN=2=0.1898;SN=3-4=0.2537;SN=5-8=0.2755;SN=9-12=0.2593;SN>=13=0.2420,0.2712048357787654,
377,v11plus+v12_5f+v13+v16_testhist_aug,4,CW,"0.253,0.127,0.252,0.368","0.108,0.192,0.117,0.583","0.044,0.407,0.376,0.173",1.0,1.0,0.33341388472241895,0.036148627380132275,0.6150175175317395,0.27082850834736844,0.0788524168056905,SN=2=0.1928;SN=3-4=0.2522;SN=5-8=0.2716;SN=9-12=0.2566;SN>=13=0.2458,0.27082850834736844,
378,v11+v13+v14_seed2+v16_testhist_aug,4,CW,"0.223,0.366,0.034,0.377","0.100,0.149,0.201,0.550","0.036,0.405,0.348,0.211",1.0,1.0,0.3358477567981842,0.0342727837532734,0.6133207304978606,0.27071236232015516,0.07838629842752948,SN=2=0.1937;SN=3-4=0.2515;SN=5-8=0.2721;SN=9-12=0.2574;SN>=13=0.2519,0.27071236232015516,
379,v11plus+v13+v14_seed1+v16_testhist_aug,4,CW,"0.271,0.293,0.051,0.385","0.072,0.127,0.239,0.562","0.024,0.361,0.606,0.008",1.0,1.0,0.33239874956288845,0.036605008170597725,0.6150040415680075,0.270602311406996,0.08051792170211675,SN=2=0.1910;SN=3-4=0.2519;SN=5-8=0.2715;SN=9-12=0.2583;SN>=13=0.2495,0.270602311406996,
380,v11+v12_5f+v14_seed0+v16_testhist_aug,4,CW,"0.262,0.299,0.087,0.352","0.299,0.093,0.195,0.413","0.002,0.496,0.382,0.120",1.0,1.0,0.3268396773635484,0.04305581718203509,0.6131890079647145,0.2705959994111763,0.08216541696280996,SN=2=0.1926;SN=3-4=0.2524;SN=5-8=0.2747;SN=9-12=0.2586;SN>=13=0.2466,0.2705959994111763,
381,v11+v12_5f+v16_testhist_aug,3,CW,"0.280,0.395,0.325","0.323,0.270,0.407","0.034,0.590,0.376",1.0,1.0,0.3269603232802188,0.04262512360431946,0.6128330174414961,0.2704007822421145,0.08177821780523664,SN=2=0.1930;SN=3-4=0.2526;SN=5-8=0.2748;SN=9-12=0.2580;SN>=13=0.2439,0.2704007822421145,
382,v11plus+v13+v14_avg3+v16_testhist_aug,4,CW,"0.287,0.316,0.133,0.264","0.041,0.121,0.242,0.596","0.028,0.283,0.647,0.041",1.0,1.0,0.33360368107723803,0.035098450814566085,0.6145839636912768,0.270397645494977,0.07837321361315736,SN=2=0.1928;SN=3-4=0.2522;SN=5-8=0.2712;SN=9-12=0.2572;SN>=13=0.2479,0.270397645494977,
383,v11plus+v13+v16_testhist_aug,3,CW,"0.223,0.401,0.376","0.059,0.334,0.607","0.035,0.487,0.478",1.0,1.0,0.3369451997985805,0.03212799487634536,0.6121880651439489,0.2700668908987601,0.07810802433610867,SN=2=0.1924;SN=3-4=0.2516;SN=5-8=0.2705;SN=9-12=0.2572;SN>=13=0.2484,0.2700668908987601,
384,v11+v12_5f+v13+v14_seed2+v16_testhist_aug,5,CW,"0.212,0.067,0.317,0.005,0.399","0.117,0.098,0.140,0.050,0.596","0.038,0.494,0.306,0.108,0.055",1.0,1.0,0.33566725139194187,0.031137923266608154,0.6150047395821701,0.269723017779854,0.07829242205573933,SN=2=0.1939;SN=3-4=0.2512;SN=5-8=0.2722;SN=9-12=0.2544;SN>=13=0.2462,0.269723017779854,
385,v11plus+v12_5f+v13+v14_seed0+v16_testhist_aug,5,CW,"0.289,0.065,0.274,0.050,0.322","0.046,0.205,0.096,0.048,0.606","0.041,0.516,0.290,0.100,0.052",1.0,1.0,0.3318699506186619,0.033839917287544395,0.6151564277130857,0.2693152327050997,0.07758502409193091,SN=2=0.1921;SN=3-4=0.2524;SN=5-8=0.2696;SN=9-12=0.2557;SN>=13=0.2438,0.2693152327050997,
386,v11+v12_5f+v13+v16_testhist_aug,4,CW,"0.232,0.114,0.334,0.320","0.098,0.141,0.149,0.613","0.032,0.362,0.345,0.261",1.0,1.0,0.335238087185827,0.03063552861520153,0.6147615509528821,0.26930175651098787,0.07654738188293375,SN=2=0.1942;SN=3-4=0.2511;SN=5-8=0.2707;SN=9-12=0.2551;SN>=13=0.2453,0.26930175651098787,
387,v11+v12_5f+v14_avg3+v16_testhist_aug,4,CW,"0.222,0.171,0.222,0.385","0.282,0.174,0.089,0.455","0.038,0.280,0.599,0.083",1.0,1.0,0.3282420019030961,0.03785816095263646,0.6139735519562535,0.26923477553354375,0.0778448391685641,SN=2=0.1929;SN=3-4=0.2512;SN=5-8=0.2708;SN=9-12=0.2550;SN>=13=0.2452,0.26923477553354375,
388,v11+v12_5f+v13+v14_avg3+v16_testhist_aug,5,CW,"0.267,0.041,0.343,0.008,0.342","0.063,0.064,0.162,0.101,0.609","0.030,0.371,0.255,0.327,0.018",1.0,1.0,0.33275368195351174,0.03187137373922042,0.615430381357843,0.26893609854866146,0.07688239528175328,SN=2=0.1932;SN=3-4=0.2498;SN=5-8=0.2701;SN=9-12=0.2561;SN>=13=0.2479,0.26893609854866146,
389,v11+v11plus+v13+v14_avg3+v16_testhist_aug,5,CW,"0.141,0.214,0.334,0.112,0.200","0.050,0.040,0.063,0.313,0.534","0.022,0.003,0.299,0.586,0.090",1.0,1.0,0.32821679585821045,0.0368268274112023,0.6143201514662351,0.2688814796010121,0.07880801546107319,SN=2=0.1904;SN=3-4=0.2506;SN=5-8=0.2692;SN=9-12=0.2564;SN>=13=0.2459,0.2688814796010121,
390,v11+v13+v16_testhist_aug,3,CW,"0.248,0.428,0.324","0.142,0.282,0.576","0.030,0.445,0.525",1.0,1.0,0.3353823244884604,0.030312350877179577,0.6119984127983018,0.26867755270591637,0.07737604279357194,SN=2=0.1937;SN=3-4=0.2490;SN=5-8=0.2710;SN=9-12=0.2570;SN>=13=0.2494,0.26867755270591637,
391,v11+v12_5f+v14_seed2+v16_testhist_aug,4,CW,"0.263,0.369,0.034,0.334","0.074,0.110,0.295,0.521","0.033,0.528,0.300,0.139",1.0,1.0,0.32761864276123975,0.03712661737280611,0.6134821268836745,0.2685945294303533,0.0793019000726217,SN=2=0.1923;SN=3-4=0.2507;SN=5-8=0.2716;SN=9-12=0.2552;SN>=13=0.2426,0.2685945294303533,
392,v11plus+v12_5f+v14_seed1+v16_testhist_aug,4,CW,"0.285,0.219,0.095,0.402","0.088,0.083,0.269,0.560","0.022,0.420,0.492,0.066",1.0,1.0,0.32662919060049656,0.037332792758702216,0.6145368196827241,0.26849215728022435,0.07879814073296659,SN=2=0.1903;SN=3-4=0.2511;SN=5-8=0.2691;SN=9-12=0.2555;SN>=13=0.2436,0.26849215728022435,
393,v11plus+v12_5f+v14_seed0+v16_testhist_aug,4,CW,"0.294,0.197,0.137,0.372","0.138,0.102,0.192,0.568","0.038,0.553,0.333,0.076",1.0,1.0,0.3263663475812077,0.03801870897948193,0.6135855604539537,0.2684711347150666,0.07818666871211255,SN=2=0.1899;SN=3-4=0.2507;SN=5-8=0.2681;SN=9-12=0.2559;SN>=13=0.2444,0.2684711347150666,
394,v11plus+v14_avg3+v16_testhist_aug,3,CW,"0.312,0.396,0.293","0.140,0.309,0.550","0.041,0.811,0.149",1.0,1.0,0.32433062838471005,0.039449964606689834,0.6130512743415195,0.2681224920648638,0.07657616921743429,SN=2=0.1901;SN=3-4=0.2493;SN=5-8=0.2666;SN=9-12=0.2560;SN>=13=0.2456,0.2681224920648638,
395,v11+v11plus+v13+v14_seed2+v16_testhist_aug,5,CW,"0.258,0.086,0.362,0.016,0.278","0.009,0.073,0.131,0.201,0.586","0.043,0.032,0.308,0.331,0.287",1.0,1.0,0.32809078157207044,0.0354679808942714,0.6133318970743101,0.2680898844013988,0.07790133603794208,SN=2=0.1910;SN=3-4=0.2482;SN=5-8=0.2689;SN=9-12=0.2569;SN>=13=0.2486,0.2680898844013988,
396,v11+v12_5f+v14_seed1+v16_testhist_aug,4,CW,"0.270,0.356,0.009,0.365","0.229,0.200,0.091,0.479","0.016,0.408,0.558,0.019",1.0,1.0,0.3268129829810725,0.03608444846546318,0.6143434755352207,0.26802766768565844,0.07980316944047178,SN=2=0.1917;SN=3-4=0.2502;SN=5-8=0.2715;SN=9-12=0.2560;SN>=13=0.2424,0.26802766768565844,
397,v11+v11plus+v12_5f+v14_seed1+v16_testhist_aug,5,CW,"0.164,0.210,0.109,0.257,0.260","0.271,0.016,0.105,0.188,0.420","0.043,0.042,0.400,0.407,0.108",1.0,1.0,0.3209309938228395,0.04202298464007379,0.6139835085589803,0.2679782930969614,0.07947802118017988,SN=2=0.1897;SN=3-4=0.2503;SN=5-8=0.2692;SN=9-12=0.2555;SN>=13=0.2405,0.2679782930969614,
398,v11plus+v14_seed1+v16_testhist_aug,3,CW,"0.312,0.352,0.336","0.072,0.387,0.541","0.041,0.845,0.113",1.0,1.0,0.32481827025073606,0.03780423528582756,0.6132659962040966,0.26770220145544477,0.07787496512618564,SN=2=0.1895;SN=3-4=0.2499;SN=5-8=0.2674;SN=9-12=0.2559;SN>=13=0.2438,0.26770220145544477,
399,v11plus+v12_5f+v14_avg3+v16_testhist_aug,4,CW,"0.353,0.316,0.068,0.263","0.141,0.075,0.207,0.577","0.028,0.392,0.462,0.118",1.0,1.0,0.3239160876000246,0.03782161570271282,0.6142616259489758,0.26754740651089015,0.07721530158593382,SN=2=0.1892;SN=3-4=0.2495;SN=5-8=0.2664;SN=9-12=0.2562;SN>=13=0.2455,0.26754740651089015,
400,v11+v11plus+v12_5f+v14_avg3+v16_testhist_aug,5,CW,"0.190,0.149,0.252,0.134,0.275","0.152,0.033,0.068,0.296,0.451","0.026,0.004,0.249,0.556,0.165",1.0,1.0,0.3229641182891882,0.03887461707908659,0.6139108787827352,0.26751766990385695,0.07996604164078897,SN=2=0.1895;SN=3-4=0.2495;SN=5-8=0.2695;SN=9-12=0.2549;SN>=13=0.2422,0.26751766990385695,
401,v11plus+v14_seed2+v16_testhist_aug,3,CW,"0.300,0.359,0.341","0.077,0.363,0.560","0.038,0.711,0.251",1.0,1.0,0.3240968913796837,0.03885905758162418,0.6115542893237615,0.26749323744927544,0.07625935712578455,SN=2=0.1895;SN=3-4=0.2492;SN=5-8=0.2658;SN=9-12=0.2553;SN>=13=0.2441,0.26749323744927544,
402,v11plus+v12_5f+v14_seed2+v16_testhist_aug,4,CW,"0.329,0.284,0.125,0.263","0.116,0.105,0.170,0.609","0.038,0.472,0.428,0.062",1.0,1.0,0.3247849692843916,0.0365021181841066,0.6137540100006056,0.26726563698752037,0.07523075809754082,SN=2=0.1904;SN=3-4=0.2500;SN=5-8=0.2656;SN=9-12=0.2545;SN>=13=0.2426,0.26726563698752037,
403,v11+v14_seed0+v16_testhist_aug,3,CW,"0.349,0.292,0.359","0.291,0.292,0.417","0.030,0.721,0.249",1.0,1.0,0.3194765025844603,0.04308284853235868,0.6108112194195869,0.267185984330645,0.08299054424555885,SN=2=0.1880;SN=3-4=0.2484;SN=5-8=0.2710;SN=9-12=0.2578;SN>=13=0.2450,0.267185984330645,
404,v11plus+v12_5f+v16_testhist_aug,3,CW,"0.277,0.316,0.407","0.092,0.272,0.636","0.036,0.581,0.383",1.0,1.0,0.32716770712533594,0.0337150534564533,0.6130855244773468,0.26697020912818503,0.07802707967711489,SN=2=0.1901;SN=3-4=0.2509;SN=5-8=0.2681;SN=9-12=0.2532;SN>=13=0.2382,0.26697020912818503,
405,v11+v11plus+v12_5f+v13+v14_seed1+v16_testhist_aug,6,CW,"0.190,0.220,0.038,0.333,0.010,0.208","0.015,0.055,0.207,0.106,0.035,0.582","0.003,0.052,0.448,0.310,0.111,0.076",1.0,1.0,0.3244053991822436,0.03426872854170674,0.6154067491230302,0.2665510009141862,0.076724801218711,SN=2=0.1892;SN=3-4=0.2491;SN=5-8=0.2659;SN=9-12=0.2553;SN>=13=0.2425,0.2665510009141862,
406,v11plus+v14_seed0+v16_testhist_aug,3,CW,"0.303,0.345,0.352","0.031,0.381,0.588","0.049,0.695,0.256",1.0,1.0,0.3245536646953665,0.03486115158610746,0.6110858908803272,0.26598310468865505,0.0784073149571245,SN=2=0.1881;SN=3-4=0.2491;SN=5-8=0.2665;SN=9-12=0.2543;SN>=13=0.2424,0.26598310468865505,
407,v11+v14_seed1+v16_testhist_aug,3,CW,"0.351,0.262,0.386","0.119,0.397,0.484","0.040,0.762,0.198",1.0,1.0,0.31961633147424146,0.03725713663237372,0.6129247852644413,0.2653343442955343,0.08024047621317931,SN=2=0.1877;SN=3-4=0.2470;SN=5-8=0.2680;SN=9-12=0.2553;SN>=13=0.2425,0.2653343442955343,
408,v11+v11plus+v12_5f+v14_seed2+v16_testhist_aug,5,CW,"0.134,0.187,0.190,0.197,0.291","0.046,0.025,0.104,0.200,0.625","0.031,0.024,0.406,0.396,0.144",1.0,1.0,0.3237812452492718,0.03259103322297425,0.6136343925676798,0.2652757899024344,0.07642344517102459,SN=2=0.1891;SN=3-4=0.2481;SN=5-8=0.2655;SN=9-12=0.2519;SN>=13=0.2368,0.2652757899024344,
409,v11+v11plus+v14_avg3+v16_testhist_aug,4,CW,"0.190,0.223,0.293,0.294","0.103,0.047,0.322,0.528","0.008,0.043,0.739,0.210",1.0,1.0,0.3172094788169283,0.03582238975599518,0.6129565902880099,0.2638040654867714,0.07856959010945147,SN=2=0.1856;SN=3-4=0.2453;SN=5-8=0.2642;SN=9-12=0.2534;SN>=13=0.2383,0.2638040654867714,
410,v11+v14_seed2+v16_testhist_aug,3,CW,"0.378,0.289,0.334","0.074,0.367,0.559","0.034,0.623,0.343",1.0,1.0,0.3177105921563179,0.03530188970084533,0.6112395901336084,0.263452910769587,0.08029574419156688,SN=2=0.1862;SN=3-4=0.2448;SN=5-8=0.2665;SN=9-12=0.2525;SN>=13=0.2407,0.263452910769587,
411,v11+v11plus+v14_seed2+v16_testhist_aug,4,CW,"0.187,0.217,0.285,0.311","0.141,0.032,0.260,0.566","0.004,0.042,0.494,0.460",1.0,1.0,0.31738422212436684,0.03347136901203732,0.6114208898239659,0.26262641441935486,0.07684777444351915,SN=2=0.1852;SN=3-4=0.2443;SN=5-8=0.2621;SN=9-12=0.2514;SN>=13=0.2371,0.26262641441935486,
412,v11+v11plus+v16_testhist_aug,3,CW,"0.215,0.179,0.606","0.176,0.135,0.689","0.002,0.048,0.950",1.0,1.0,0.31330690372894293,0.029138114415135075,0.6082067425244035,0.25861935576251194,0.07766428717341528,SN=2=0.1830;SN=3-4=0.2402;SN=5-8=0.2607;SN=9-12=0.2476;SN>=13=0.2341,0.25861935576251194,
